Timestamp,Keypoint Name,X,Y,Z,Confidence
1749651035857,SPINE_1,0.15065986,-0.24518001,-0.8091631,79.78604125976562
1749651035857,SPINE_2,0.15342596,-0.16332586,-0.8231836,85.60441589355469
1749651035857,SPINE_3,0.1585922,-0.080419846,-0.8524986,94.88807678222656
1749651035857,NECK,0.16297372,0.007207364,-0.8798629,97.78163146972656
1749651035857,LEFT_CLAVICLE,0.23621106,0.010140151,-0.89333576,98.09376525878906
1749651035857,RIGHT_CLAVICLE,0.097342886,0.0008087456,-0.95690376,98.3442611694336
1749651035857,LEFT_SHOULDER,0.30170834,0.016711101,-0.8704966,95.98308563232422
1749651035857,RIGHT_SHOULDER,0.02289734,-0.0024505258,-0.9925212,96.79405975341797
1749651035857,LEFT_ELBOW,0.35198778,-0.21785861,-0.8192403,92.00240325927734
1749651035857,RIGHT_ELBOW,-0.030630736,-0.2620422,-1.0328506,96.10197448730469
1749651035857,LEFT_WRIST,nan,nan,nan,nan
1749651035857,RIGHT_WRIST,-0.063583,-0.40477026,-1.0190277,63.6640739440918
1749651035857,LEFT_HIP,0.23747087,-0.3222631,-0.7947174,42.06413269042969
1749651035857,RIGHT_HIP,0.058014996,-0.33401638,-0.81302834,49.089500427246094
1749651035891,PELVIS,0.14675659,-0.3216957,-0.7882397,45.703250885009766
1749651035891,SPINE_1,0.1505995,-0.24532902,-0.8090186,74.7193832397461
1749651035891,SPINE_2,0.15303436,-0.16580915,-0.82191885,82.61443328857422
1749651035891,SPINE_3,0.15851067,-0.08230133,-0.85189235,94.00082397460938
1749651035891,NECK,0.1663121,0.006348729,-0.8973475,97.87979888916016
1749651035891,LEFT_CLAVICLE,0.23617814,0.010140091,-0.89325583,98.18291473388672
1749651035891,RIGHT_CLAVICLE,0.097575106,0.0008211434,-0.9568727,98.41334533691406
1749651035891,LEFT_SHOULDER,0.30164814,0.01580891,-0.8699944,96.17149353027344
1749651035891,RIGHT_SHOULDER,0.02258218,-0.0040178895,-0.9860262,96.91846466064453
1749651035891,LEFT_ELBOW,0.35262218,-0.21904942,-0.8187525,92.64181518554688
1749651035891,RIGHT_ELBOW,-0.03084411,-0.26234648,-1.0354748,96.65145874023438
1749651035891,LEFT_WRIST,nan,nan,nan,nan
1749651035891,RIGHT_WRIST,-0.066090055,-0.39953113,-1.001124,63.065128326416016
1749651035891,LEFT_HIP,nan,nan,nan,nan
1749651035891,RIGHT_HIP,nan,nan,nan,nan
1749651035925,PELVIS,0.14669605,-0.3217721,-0.7882224,58.523773193359375
1749651035925,SPINE_1,0.15056454,-0.24540906,-0.8089815,81.23173522949219
1749651035925,SPINE_2,0.15292968,-0.16462028,-0.8219468,86.42343139648438
1749651035925,SPINE_3,0.15862878,-0.08079171,-0.85253423,95.06488800048828
1749651035925,NECK,0.16315089,0.0067445785,-0.8815157,97.5666732788086
1749651035925,LEFT_CLAVICLE,0.23660499,0.012861222,-0.89505035,97.87724304199219
1749651035925,RIGHT_CLAVICLE,0.09769636,0.0008304268,-0.9568205,98.21379852294922
1749651035925,LEFT_SHOULDER,0.30161676,0.016612336,-0.87042165,95.50336456298828
1749651035925,RIGHT_SHOULDER,0.022286126,-0.0039654374,-0.9876788,96.58997344970703
1749651035925,LEFT_ELBOW,0.35209253,-0.21827103,-0.8189783,89.91790008544922
1749651035925,RIGHT_ELBOW,-0.031004524,-0.2633157,-1.0366964,96.21530151367188
1749651035925,LEFT_WRIST,nan,nan,nan,nan
1749651035925,RIGHT_WRIST,-0.065611444,-0.39826745,-0.99647737,61.22447967529297
1749651035925,LEFT_HIP,0.23811428,-0.32226023,-0.79499197,43.69906234741211
1749651035925,RIGHT_HIP,0.061643567,-0.33689398,-0.8201211,53.18779373168945
1749651035958,PELVIS,0.14667666,-0.32178295,-0.7881976,59.01197052001953
1749651035958,SPINE_1,0.15055816,-0.24543372,-0.80900854,81.48663330078125
1749651035958,SPINE_2,0.1529241,-0.16385275,-0.82225597,86.60000610351562
1749651035958,SPINE_3,0.15866928,-0.079915464,-0.85275686,95.13890075683594
1749651035958,NECK,0.16044787,0.0073539913,-0.872545,97.62133026123047
1749651035958,LEFT_CLAVICLE,0.23686583,0.014452919,-0.89613175,97.93755340576172
1749651035958,RIGHT_CLAVICLE,0.09796335,0.0036183298,-0.9592736,98.2418212890625
1749651035958,LEFT_SHOULDER,0.30113554,0.016896784,-0.8709481,95.64207458496094
1749651035958,RIGHT_SHOULDER,0.021035518,-0.0028156787,-0.99379385,96.6251220703125
1749651035958,LEFT_ELBOW,0.35216156,-0.21813217,-0.81907123,91.56511688232422
1749651035958,RIGHT_ELBOW,-0.031705238,-0.2640257,-1.036047,95.40078735351562
1749651035958,LEFT_WRIST,nan,nan,nan,nan
1749651035958,RIGHT_WRIST,-0.06731148,-0.39668477,-0.99605787,63.05216598510742
1749651035958,LEFT_HIP,0.23837152,-0.3219028,-0.794769,44.74481201171875
1749651035958,RIGHT_HIP,0.06335875,-0.33771792,-0.82326216,53.14683151245117
1749651035991,PELVIS,0.14664342,-0.32180703,-0.7882077,58.77376937866211
1749651035991,SPINE_1,0.1505406,-0.2454583,-0.8090427,81.40284729003906
1749651035991,SPINE_2,0.15295915,-0.16341518,-0.8225913,86.60095977783203
1749651035991,SPINE_3,0.15856928,-0.08181051,-0.8520242,95.19600677490234
1749651035991,NECK,0.15994214,0.006771624,-0.8679984,97.781982421875
1749651035991,LEFT_CLAVICLE,0.23668024,0.012727097,-0.89507437,98.0977554321289
1749651035991,RIGHT_CLAVICLE,0.09793949,0.0026222914,-0.95835406,98.34088897705078
1749651035991,LEFT_SHOULDER,0.30162263,0.016359419,-0.8703432,95.99562072753906
1749651035991,RIGHT_SHOULDER,0.021406928,-0.0034056008,-0.9911679,96.78278350830078
1749651035991,LEFT_ELBOW,0.3514808,-0.21792234,-0.81926787,92.02525329589844
1749651035991,RIGHT_ELBOW,-0.03203555,-0.26510096,-1.0353564,96.41907501220703
1749651035991,LEFT_WRIST,nan,nan,nan,nan
1749651035991,RIGHT_WRIST,-0.068643406,-0.3970295,-0.99607337,64.50299072265625
1749651035991,LEFT_HIP,0.23813386,-0.3220452,-0.79551494,44.30805587768555
1749651035991,RIGHT_HIP,0.06447936,-0.33755195,-0.82181835,53.098384857177734
1749651036025,PELVIS,0.14895934,-0.32181987,-0.78818834,44.731773376464844
1749651036025,SPINE_1,0.15274088,-0.2451881,-0.8079725,74.14486694335938
1749651036025,SPINE_2,0.1529932,-0.16317593,-0.8227401,82.2008285522461
1749651036025,SPINE_3,0.15857895,-0.08081622,-0.8521248,93.79208374023438
1749651036025,NECK,0.16350287,0.006164074,-0.88671875,97.6611557006836
1749651036025,LEFT_CLAVICLE,0.23651683,0.011459798,-0.89431936,97.97998809814453
1749651036025,RIGHT_CLAVICLE,0.10061715,0.0018296242,-0.9567927,98.26371002197266
1749651036025,LEFT_SHOULDER,0.3019743,0.016037226,-0.87007153,95.73836517333984
1749651036025,RIGHT_SHOULDER,0.023096638,-0.0029098839,-0.99048764,96.65550994873047
1749651036025,LEFT_ELBOW,0.35114685,-0.21781829,-0.81939316,90.64142608642578
1749651036025,RIGHT_ELBOW,-0.032021012,-0.26521254,-1.0340824,96.25507354736328
1749651036025,LEFT_WRIST,nan,nan,nan,nan
1749651036025,RIGHT_WRIST,-0.0700866,-0.40294877,-1.0119332,63.99186325073242
1749651036025,LEFT_HIP,nan,nan,nan,nan
1749651036025,RIGHT_HIP,nan,nan,nan,nan
1749651036058,PELVIS,0.14814283,-0.3219207,-0.78818566,59.81893539428711
1749651036058,SPINE_1,0.15196581,-0.2453792,-0.80840933,81.8625717163086
1749651036058,SPINE_2,0.15303814,-0.1631931,-0.8228766,86.796630859375
1749651036058,SPINE_3,0.15860932,-0.08025752,-0.85230744,95.15906524658203
1749651036058,NECK,0.16254365,0.0065408945,-0.8784684,97.50599670410156
1749651036058,LEFT_CLAVICLE,0.23641506,0.01050435,-0.89384466,97.82288360595703
1749651036058,RIGHT_CLAVICLE,0.099612206,0.0011635423,-0.956465,98.17024230957031
1749651036058,LEFT_SHOULDER,0.30185202,0.01612641,-0.8701366,95.39024353027344
1749651036058,RIGHT_SHOULDER,0.023503415,-0.002600804,-0.9788721,96.5108642578125
1749651036058,LEFT_ELBOW,0.3511298,-0.21877524,-0.81908745,91.77571868896484
1749651036058,RIGHT_ELBOW,-0.0327056,-0.26617414,-1.0333521,96.006591796875
1749651036058,LEFT_WRIST,nan,nan,nan,nan
1749651036058,RIGHT_WRIST,-0.071564436,-0.40584478,-1.0176919,62.39311599731445
1749651036058,LEFT_HIP,0.23733534,-0.32253385,-0.7967383,45.42738342285156
1749651036058,RIGHT_HIP,0.06477349,-0.3381334,-0.8240927,54.06190872192383
1749651036092,PELVIS,0.14751175,-0.32181618,-0.78825605,58.39973831176758
1749651036092,SPINE_1,0.15135093,-0.24534109,-0.8088002,81.109619140625
1749651036092,SPINE_2,0.15309516,-0.16309597,-0.8230794,86.25581359863281
1749651036092,SPINE_3,0.1585066,-0.08199103,-0.8517311,94.91463470458984
1749651036092,NECK,0.16174255,0.0064200014,-0.8737138,97.2896499633789
1749651036092,LEFT_CLAVICLE,0.23632309,0.010149032,-0.89362174,97.61000061035156
1749651036092,RIGHT_CLAVICLE,0.098764144,0.0009416193,-0.9564012,98.03350830078125
1749651036092,LEFT_SHOULDER,0.30157214,0.016100585,-0.86965734,94.92700958251953
1749651036092,RIGHT_SHOULDER,0.023455903,-0.0032038838,-0.9840858,96.28948211669922
1749651036092,LEFT_ELBOW,0.35146514,-0.2187798,-0.8189925,91.4626235961914
1749651036092,RIGHT_ELBOW,-0.032989345,-0.26667464,-1.033823,95.16058349609375
1749651036092,LEFT_WRIST,nan,nan,nan,nan
1749651036092,RIGHT_WRIST,-0.07258324,-0.40494466,-1.0092113,60.91685485839844
1749651036092,LEFT_HIP,0.237043,-0.32227784,-0.7973085,43.82257080078125
1749651036092,RIGHT_HIP,0.064880125,-0.3374886,-0.82159245,52.83672332763672
1749651036125,PELVIS,0.14702758,-0.32184696,-0.78818434,58.47483825683594
1749651036125,SPINE_1,0.15091132,-0.24546736,-0.8090844,81.18497467041016
1749651036125,SPINE_2,0.15312614,-0.1631954,-0.8231135,86.36029815673828
1749651036125,SPINE_3,0.15854368,-0.08108318,-0.8520098,95.00883483886719
1749651036125,NECK,0.16066311,0.007087469,-0.8715427,97.46373748779297
1749651036125,LEFT_CLAVICLE,0.23665248,0.012274951,-0.8951577,97.78742980957031
1749651036125,RIGHT_CLAVICLE,0.098399736,0.0032739788,-0.95895237,98.13753509521484
1749651036125,LEFT_SHOULDER,0.30155262,0.016612738,-0.86963737,95.31932067871094
1749651036125,RIGHT_SHOULDER,0.021871679,-0.0025725216,-0.9916827,96.44815826416016
1749651036125,LEFT_ELBOW,0.35145402,-0.22030771,-0.8188416,92.72309875488281
1749651036125,RIGHT_ELBOW,-0.03334802,-0.26764512,-1.034607,95.04327392578125
1749651036125,LEFT_WRIST,nan,nan,nan,nan
1749651036125,RIGHT_WRIST,-0.07289517,-0.40223402,-1.0052153,62.99116134643555
1749651036125,LEFT_HIP,0.23727106,-0.32264686,-0.7974861,43.76359939575195
1749651036125,RIGHT_HIP,0.06535742,-0.33750635,-0.82255244,53.0346794128418
1749651036159,PELVIS,0.14899749,-0.32185894,-0.78824735,57.59862518310547
1749651036159,SPINE_1,0.15277202,-0.245211,-0.8080962,80.73636627197266
1749651036159,SPINE_2,0.1531375,-0.16322763,-0.8230704,86.06656646728516
1749651036159,SPINE_3,0.15845515,-0.082589924,-0.8514527,94.90109252929688
1749651036159,NECK,0.16058972,0.0065673143,-0.86941797,97.41694641113281
1749651036159,LEFT_CLAVICLE,0.23656638,0.011400789,-0.8947041,97.73506927490234
1749651036159,RIGHT_CLAVICLE,0.09798605,0.0023455173,-0.9582752,98.11418151855469
1749651036159,LEFT_SHOULDER,0.30175555,0.01628618,-0.86983097,95.19866943359375
1749651036159,RIGHT_SHOULDER,0.02229044,-0.0035400242,-0.9906396,96.42029571533203
1749651036159,LEFT_ELBOW,0.35146573,-0.22159234,-0.81876826,92.3097915649414
1749651036159,RIGHT_ELBOW,-0.033595383,-0.2676884,-1.0339161,96.33090209960938
1749651036159,LEFT_WRIST,nan,nan,nan,nan
1749651036159,RIGHT_WRIST,-0.07363473,-0.40286207,-1.0057263,63.12004852294922
1749651036159,LEFT_HIP,0.23898442,-0.32318878,-0.79766273,43.092594146728516
1749651036159,RIGHT_HIP,0.06593501,-0.33735186,-0.8234495,51.99445343017578
1749651036192,PELVIS,0.1503532,-0.32179636,-0.7883154,57.73065185546875
1749651036192,SPINE_1,0.15190989,-0.24525812,-0.8086817,80.82389831542969
1749651036192,SPINE_2,0.15316324,-0.16320997,-0.8231625,86.15303039550781
1749651036192,SPINE_3,0.15849936,-0.081286736,-0.85183233,94.9623794555664
1749651036192,NECK,0.16039729,0.007102892,-0.8681038,97.513916015625
1749651036192,LEFT_CLAVICLE,0.23681203,0.013256416,-0.8958122,97.83280944824219
1749651036192,RIGHT_CLAVICLE,0.097735226,0.0016981214,-0.95770746,98.17313385009766
1749651036192,LEFT_SHOULDER,0.30111685,0.016692579,-0.86963165,95.41415405273438
1749651036192,RIGHT_SHOULDER,0.023162937,-0.002872929,-0.9958781,96.51214599609375
1749651036192,LEFT_ELBOW,0.3509279,-0.21887515,-0.819634,91.14671325683594
1749651036192,RIGHT_ELBOW,-0.033268213,-0.2659315,-1.0264983,96.17626953125
1749651036192,LEFT_WRIST,nan,nan,nan,nan
1749651036192,RIGHT_WRIST,-0.07410275,-0.40136895,-1.0024917,62.11528015136719
1749651036192,LEFT_HIP,0.23912562,-0.32306206,-0.7977888,42.43449401855469
1749651036192,RIGHT_HIP,0.065462075,-0.33761266,-0.82118917,52.85407257080078
1749651036225,PELVIS,0.14884222,-0.3217805,-0.7881308,58.685302734375
1749651036225,SPINE_1,0.15126064,-0.24543914,-0.80917823,81.37702941894531
1749651036225,SPINE_2,0.15316936,-0.16330524,-0.8231478,86.61270904541016
1749651036225,SPINE_3,0.15856211,-0.08046443,-0.85222465,95.22932434082031
1749651036225,NECK,0.16058266,0.00707002,-0.8681765,97.86595153808594
1749651036225,LEFT_CLAVICLE,0.23666841,0.011940986,-0.8950272,98.17601776123047
1749651036225,RIGHT_CLAVICLE,0.10029699,0.0011366755,-0.9564956,98.39797973632812
1749651036225,LEFT_SHOULDER,0.30105346,0.016670004,-0.87036985,96.16328430175781
1749651036225,RIGHT_SHOULDER,0.023983574,-0.002946496,-0.9960321,96.88269805908203
1749651036225,LEFT_ELBOW,0.3508337,-0.21905807,-0.8193228,92.54743194580078
1749651036225,RIGHT_ELBOW,-0.033080846,-0.26597282,-1.0283397,95.98100280761719
1749651036225,LEFT_WRIST,nan,nan,nan,nan
1749651036225,RIGHT_WRIST,-0.07505738,-0.4010234,-1.0014902,60.79158020019531
1749651036225,LEFT_HIP,0.23887019,-0.3231783,-0.7979317,44.45451354980469
1749651036225,RIGHT_HIP,0.06495621,-0.33782333,-0.8205545,52.792213439941406
1749651036259,PELVIS,0.1476903,-0.3217377,-0.78796065,58.330081939697266
1749651036259,SPINE_1,0.15083992,-0.24557,-0.80954385,81.12958526611328
1749651036259,SPINE_2,0.15316392,-0.16334975,-0.82308877,86.3515853881836
1749651036259,SPINE_3,0.15848269,-0.08215864,-0.85167027,95.03363037109375
1749651036259,NECK,0.16060525,0.0067298263,-0.86869836,97.54127502441406
1749651036259,LEFT_CLAVICLE,0.23656808,0.010978967,-0.89454406,97.85047149658203
1749651036259,RIGHT_CLAVICLE,0.09934948,0.0008098185,-0.95646733,98.19954681396484
1749651036259,LEFT_SHOULDER,0.30130583,0.01630354,-0.86957574,95.44303131103516
1749651036259,RIGHT_SHOULDER,0.02336825,-0.0033266395,-0.9954272,96.56967163085938
1749651036259,LEFT_ELBOW,0.35054666,-0.21702088,-0.82001626,90.43637084960938
1749651036259,RIGHT_ELBOW,-0.03268184,-0.26547462,-1.0322813,95.89720153808594
1749651036259,LEFT_WRIST,nan,nan,nan,nan
1749651036259,RIGHT_WRIST,-0.07253056,-0.399059,-0.9997617,60.329254150390625
1749651036259,LEFT_HIP,0.23863205,-0.32322043,-0.79736674,43.97679138183594
1749651036259,RIGHT_HIP,0.064586885,-0.3375948,-0.8203542,52.56002426147461
1749651036292,PELVIS,0.14693575,-0.3217312,-0.7878485,56.95102310180664
1749651036292,SPINE_1,0.15061066,-0.24568254,-0.80974495,80.40451049804688
1749651036292,SPINE_2,0.15316279,-0.16340451,-0.82307595,85.85165405273438
1749651036292,SPINE_3,0.15855105,-0.08114413,-0.8521239,94.82386016845703
1749651036292,NECK,0.15966143,0.0069444925,-0.86799335,97.38740539550781
1749651036292,LEFT_CLAVICLE,0.23649907,0.010333911,-0.8942825,97.71210479736328
1749651036292,RIGHT_CLAVICLE,0.098591454,0.0006222129,-0.9565345,98.08950805664062
1749651036292,LEFT_SHOULDER,0.30126667,0.016475216,-0.8697557,95.15506744384766
1749651036292,RIGHT_SHOULDER,0.021641513,-0.0030106753,-0.9993333,96.3707275390625
1749651036292,LEFT_ELBOW,0.3506017,-0.21704154,-0.81995344,90.95348358154297
1749651036292,RIGHT_ELBOW,-0.032791525,-0.26584786,-1.0325981,94.92247772216797
1749651036292,LEFT_WRIST,nan,nan,nan,nan
1749651036292,RIGHT_WRIST,-0.07059807,-0.39767468,-0.9985989,63.40955352783203
1749651036292,LEFT_HIP,0.23820183,-0.32311338,-0.7971697,41.961727142333984
1749651036292,RIGHT_HIP,0.06440616,-0.33823603,-0.82160324,51.82308578491211
1749651036326,PELVIS,0.14879751,-0.32174915,-0.78796524,57.82325744628906
1749651036326,SPINE_1,0.15051405,-0.2457068,-0.80984616,80.89605712890625
1749651036326,SPINE_2,0.15314563,-0.16337343,-0.82297707,86.23676300048828
1749651036326,SPINE_3,0.15846714,-0.08258736,-0.8515798,95.03002166748047
1749651036326,NECK,0.1597647,0.006727591,-0.86816716,97.63131713867188
1749651036326,LEFT_CLAVICLE,0.23645505,0.010020375,-0.8941885,97.93785858154297
1749651036326,RIGHT_CLAVICLE,0.098053426,0.0006007552,-0.956585,98.25752258300781
1749651036326,LEFT_SHOULDER,0.30115166,0.01652141,-0.86941135,95.6328125
1749651036326,RIGHT_SHOULDER,0.02167258,-0.003521368,-0.99112695,96.66573333740234
1749651036326,LEFT_ELBOW,0.3507159,-0.21596703,-0.8200195,91.27275085449219
1749651036326,RIGHT_ELBOW,-0.032614764,-0.2663163,-1.033037,96.1712417602539
1749651036326,LEFT_WRIST,nan,nan,nan,nan
1749651036326,RIGHT_WRIST,-0.069435455,-0.39978266,-1.0001009,62.7911491394043
1749651036326,LEFT_HIP,0.23921406,-0.3230343,-0.79750746,43.39787292480469
1749651036326,RIGHT_HIP,0.06447635,-0.33756232,-0.82020646,52.135841369628906
1749651036359,PELVIS,0.15013118,-0.32173234,-0.7881237,58.783512115478516
1749651036359,SPINE_1,0.15050481,-0.24566782,-0.80990654,81.3481216430664
1749651036359,SPINE_2,0.15313336,-0.16329545,-0.8229269,86.47582244873047
1749651036359,SPINE_3,0.15841042,-0.083510816,-0.85125846,95.05973815917969
1749651036359,NECK,0.16042273,0.006473884,-0.8691834,97.50631713867188
1749651036359,LEFT_CLAVICLE,0.23642515,0.009952679,-0.8941485,97.81646728515625
1749651036359,RIGHT_CLAVICLE,0.09772335,0.0006931424,-0.956575,98.17708587646484
1749651036359,LEFT_SHOULDER,0.3017125,0.016302109,-0.86970776,95.36921691894531
1749651036359,RIGHT_SHOULDER,0.022247287,-0.0038436651,-0.99174887,96.53258514404297
1749651036359,LEFT_ELBOW,0.3510772,-0.21569875,-0.81993663,92.20601654052734
1749651036359,RIGHT_ELBOW,-0.032465804,-0.26726815,-1.0345703,96.3038101196289
1749651036359,LEFT_WRIST,nan,nan,nan,nan
1749651036359,RIGHT_WRIST,-0.06805475,-0.39780945,-0.9976297,61.56687927246094
1749651036359,LEFT_HIP,0.23834756,-0.3215513,-0.7948847,44.697349548339844
1749651036359,RIGHT_HIP,0.064431235,-0.33728725,-0.8193055,52.75289535522461
1749651036393,PELVIS,0.1486693,-0.32167634,-0.78807753,44.59986877441406
1749651036393,SPINE_1,0.15052776,-0.24563217,-0.80985725,74.056884765625
1749651036393,SPINE_2,0.15312667,-0.16325547,-0.82290804,82.12602996826172
1749651036393,SPINE_3,0.15836771,-0.0840544,-0.85105014,93.7447280883789
1749651036393,NECK,0.16430461,0.0060025007,-0.8898608,97.59599304199219
1749651036393,LEFT_CLAVICLE,0.23642468,0.009966761,-0.89421505,97.91394805908203
1749651036393,RIGHT_CLAVICLE,0.09756115,0.00077046454,-0.95661545,98.22455596923828
1749651036393,LEFT_SHOULDER,0.30149963,0.016422808,-0.87159973,95.5917739868164
1749651036393,RIGHT_SHOULDER,0.023066066,-0.0037415326,-0.98344606,96.59500885009766
1749651036393,LEFT_ELBOW,0.3509602,-0.21607798,-0.8196556,89.11540222167969
1749651036393,RIGHT_ELBOW,-0.031647477,-0.26724914,-1.0377069,96.13121795654297
1749651036393,LEFT_WRIST,nan,nan,nan,nan
1749651036393,RIGHT_WRIST,-0.06609405,-0.39612842,-0.9947354,59.941810607910156
1749651036393,LEFT_HIP,nan,nan,nan,nan
1749651036393,RIGHT_HIP,nan,nan,nan,nan
1749651036426,PELVIS,0.14757061,-0.3217816,-0.78802896,59.642738342285156
1749651036426,SPINE_1,0.15055418,-0.24573386,-0.80976725,81.81184387207031
1749651036426,SPINE_2,0.15311307,-0.16335787,-0.8228328,86.8214340209961
1749651036426,SPINE_3,0.15834558,-0.0844448,-0.85092187,95.22747039794922
1749651036426,NECK,0.16320442,0.005733326,-0.8820058,97.67811584472656
1749651036426,LEFT_CLAVICLE,0.23643441,0.009872332,-0.89421016,97.98432159423828
1749651036426,RIGHT_CLAVICLE,0.09752746,0.00068856776,-0.95665807,98.2865982055664
1749651036426,LEFT_SHOULDER,0.30151162,0.015565202,-0.87127364,95.73499298095703
1749651036426,RIGHT_SHOULDER,0.023029367,-0.0037956685,-0.98224866,96.71233367919922
1749651036426,LEFT_ELBOW,0.35141423,-0.21722388,-0.8190754,92.85362243652344
1749651036426,RIGHT_ELBOW,-0.030697118,-0.26129574,-1.0341177,96.351318359375
1749651036426,LEFT_WRIST,nan,nan,nan,nan
1749651036426,RIGHT_WRIST,-0.06552328,-0.39869568,-1.0054917,62.50531768798828
1749651036426,LEFT_HIP,0.23713015,-0.32269412,-0.797465,45.41600799560547
1749651036426,RIGHT_HIP,0.06337072,-0.33753458,-0.8256754,53.73258590698242
1749651036460,PELVIS,0.14688669,-0.32178664,-0.7880553,58.675025939941406
1749651036460,SPINE_1,0.15060377,-0.2457279,-0.8097745,81.35591888427734
1749651036460,SPINE_2,0.15312111,-0.16335964,-0.82289976,86.57512664794922
1749651036460,SPINE_3,0.15833302,-0.084513724,-0.8509177,95.19157409667969
1749651036460,NECK,0.16256474,0.0057287663,-0.8764166,97.79200744628906
1749651036460,LEFT_CLAVICLE,0.23643662,0.009942576,-0.89426047,98.09567260742188
1749651036460,RIGHT_CLAVICLE,0.0975291,0.00072965026,-0.9566459,98.35900115966797
1749651036460,LEFT_SHOULDER,0.30187556,0.015231907,-0.87082154,95.97862243652344
1749651036460,RIGHT_SHOULDER,0.02313043,-0.0038158596,-0.98642963,96.83128356933594
1749651036460,LEFT_ELBOW,0.3513423,-0.2173452,-0.8193606,93.11214447021484
1749651036460,RIGHT_ELBOW,-0.030800512,-0.26117364,-1.0343157,96.39972686767578
1749651036460,LEFT_WRIST,nan,nan,nan,nan
1749651036460,RIGHT_WRIST,-0.06570139,-0.39930743,-1.0020816,62.025718688964844
1749651036460,LEFT_HIP,0.23682156,-0.31998467,-0.7924146,44.1948127746582
1749651036460,RIGHT_HIP,0.06323615,-0.33907545,-0.8234235,53.01521301269531
1749651036493,PELVIS,0.14423999,-0.32173362,-0.78811896,56.25304412841797
1749651036493,SPINE_1,0.15064009,-0.2456598,-0.8097973,80.52061462402344
1749651036493,SPINE_2,0.15310812,-0.1654924,-0.8228098,86.62008666992188
1749651036493,SPINE_3,0.15833086,-0.08440988,-0.8509419,95.79561614990234
1749651036493,NECK,0.1624503,0.00438264,-0.8696387,99.4614028930664
1749651036493,LEFT_CLAVICLE,0.23645328,0.010076493,-0.89432096,99.36682891845703
1749651036493,RIGHT_CLAVICLE,0.1001651,-0.0017307103,-0.95500547,99.76899719238281
1749651036493,LEFT_SHOULDER,0.3015757,0.014337704,-0.8704429,98.4392318725586
1749651036493,RIGHT_SHOULDER,0.025566906,-0.006028548,-0.9796405,99.77022552490234
1749651036493,LEFT_ELBOW,0.3514679,-0.21727003,-0.8196346,92.07035827636719
1749651036493,RIGHT_ELBOW,-0.030744117,-0.26070756,-1.0354573,97.94939422607422
1749651036493,LEFT_WRIST,nan,nan,nan,nan
1749651036493,RIGHT_WRIST,-0.064122595,-0.39729697,-0.9997564,63.147674560546875
1749651036493,LEFT_HIP,0.2358145,-0.32164726,-0.7946057,43.980342864990234
1749651036493,RIGHT_HIP,0.058855813,-0.34037226,-0.82496023,48.59349060058594
1749651036527,PELVIS,0.14483975,-0.32178283,-0.78808796,59.297603607177734
1749651036527,SPINE_1,0.15067355,-0.24572074,-0.80987257,82.01862335205078
1749651036527,SPINE_2,0.15309638,-0.16698332,-0.8227391,87.53126525878906
1749651036527,SPINE_3,0.15833181,-0.084368885,-0.85093355,96.06432342529297
1749651036527,NECK,0.16233476,0.0033353567,-0.8667569,99.44249725341797
1749651036527,LEFT_CLAVICLE,0.23647986,0.010076359,-0.89438015,99.34285736083984
1749651036527,RIGHT_CLAVICLE,0.10192545,-0.003451705,-0.9539832,99.76249694824219
1749651036527,LEFT_SHOULDER,0.30120838,0.0138206035,-0.87171173,98.37909698486328
1749651036527,RIGHT_SHOULDER,0.027623782,-0.007964626,-0.9814966,99.767578125
1749651036527,LEFT_ELBOW,0.3517011,-0.21650639,-0.8196268,94.28108978271484
1749651036527,RIGHT_ELBOW,-0.03108675,-0.26246032,-1.0379561,98.07041931152344
1749651036527,LEFT_WRIST,nan,nan,nan,nan
1749651036527,RIGHT_WRIST,-0.065309286,-0.3986128,-1.0014316,63.02454376220703
1749651036527,LEFT_HIP,0.235708,-0.32151374,-0.7956575,45.64958953857422
1749651036527,RIGHT_HIP,0.061028313,-0.33912784,-0.8238444,52.8465461730957
1749651036560,PELVIS,0.14547297,-0.3217919,-0.78807694,46.468955993652344
1749651036560,SPINE_1,0.1507115,-0.245748,-0.8099728,75.53805541992188
1749651036560,SPINE_2,0.15308243,-0.16779968,-0.8226647,83.65642547607422
1749651036560,SPINE_3,0.1583267,-0.08427835,-0.8509226,94.89491271972656
1749651036560,NECK,0.16488643,0.0017140806,-0.8849134,99.44709777832031
1749651036560,LEFT_CLAVICLE,0.2364805,0.010112688,-0.8944027,99.34971618652344
1749651036560,RIGHT_CLAVICLE,0.102912866,-0.0044112653,-0.9533838,99.76307678222656
1749651036560,LEFT_SHOULDER,0.30098447,0.013231248,-0.87177694,98.3971176147461
1749651036560,RIGHT_SHOULDER,0.028582422,-0.00878337,-0.97485167,99.76490020751953
1749651036560,LEFT_ELBOW,0.35161382,-0.2165231,-0.81937677,93.07394409179688
1749651036560,RIGHT_ELBOW,-0.031332552,-0.26393792,-1.0407987,97.98615264892578
1749651036560,LEFT_WRIST,nan,nan,nan,nan
1749651036560,RIGHT_WRIST,-0.06515917,-0.39641273,-0.9952425,62.41405487060547
1749651036560,LEFT_HIP,nan,nan,nan,nan
1749651036560,RIGHT_HIP,nan,nan,nan,nan
1749651036594,PELVIS,0.14599848,-0.32174703,-0.7880883,58.36320495605469
1749651036594,SPINE_1,0.15073238,-0.24571069,-0.81002575,81.5616455078125
